T 6
L 19 6 2 5 7 5 4 2 4 4 5 3 3 2 5 2 6 6 1 3 0 6 2 4 3 5 3 7 3 1 7 7 6 4 6 7 4 6 2 2 4 7 3 7 7 6 3 6 7 4 3 2 5 1 1 5 5 1 6 5 5 5 2 6 1 6 5 4 2 2 7 3 2 2 1 1 6 6 6 6 5 4 4 7 5 6 3 5 1 7 6 4 2 7 6 2 3 2 1 6 2 
L 20 7 2 2 3 5 4 3 3 1 3 6 3 5 5 3 7 4 4 7 2 0 7 6 7 6 4 3 1 4 6 5 7 3 1 3 1 5 4 5 1 2 7 4 6 5 1 3 4 2 7 2 3 3 6 1 7 2 7 6 4 2 4 3 6 3 5 6 7 7 6 5 3 6 6 3 2 3 6 6 3 2 2 6 7 5 5 3 6 4 1 4 5 5 3 5 7 3 7 5 5 
L 21 1 6 2 7 1 5 3 6 3 2 4 1 2 2 6 1 2 1 7 7 5 0 7 7 3 2 7 2 7 4 2 4 2 5 7 6 3 7 6 6 1 2 3 5 5 4 1 3 3 6 1 2 4 1 6 3 3 1 5 4 2 2 7 3 1 2 3 4 2 7 4 4 5 2 2 5 3 2 2 3 1 4 1 5 7 3 2 4 6 7 7 1 3 2 7 5 7 3 6 7 
L 22 5 7 4 4 3 6 7 4 7 2 2 1 6 5 7 3 7 4 6 6 5 4 0 6 3 5 7 3 7 1 3 5 1 7 6 3 4 6 4 4 3 5 7 6 1 5 1 1 6 1 1 2 5 6 1 1 1 6 7 2 1 2 7 2 2 6 1 5 5 3 1 7 2 7 2 7 5 4 1 6 2 3 5 1 1 6 5 6 2 4 1 5 4 4 6 2 7 1 7 4 
L 23 2 4 5 3 4 5 6 2 6 5 1 3 5 3 4 3 4 4 2 6 3 1 5 0 6 1 5 5 6 1 2 2 5 6 6 1 5 1 4 2 4 3 4 7 4 3 4 7 4 4 1 1 6 6 5 1 2 6 7 7 4 1 6 1 3 1 5 1 7 1 5 3 6 2 2 5 1 3 4 7 3 7 7 4 1 7 1 4 5 1 2 3 5 4 1 3 5 5 2 5 
L 24 7 4 1 2 6 5 7 3 7 4 3 7 3 2 7 2 1 5 2 3 6 3 5 6 0 2 2 2 4 6 6 3 7 4 7 3 4 2 1 3 6 4 5 2 4 7 4 3 4 7 2 5 4 6 6 3 2 2 1 6 1 6 5 2 2 3 2 3 2 7 4 2 5 3 3 2 2 3 3 7 1 4 4 5 6 5 5 4 2 2 5 4 2 5 5 1 4 7 2 4 
L 25 2 4 2 2 5 5 6 6 6 2 4 1 2 4 6 3 4 7 5 3 6 7 7 6 2 0 3 4 7 2 2 4 4 4 7 7 7 1 1 5 1 2 2 7 7 2 5 6 6 1 1 7 1 6 4 5 4 2 5 4 7 2 3 4 5 7 6 4 7 1 1 4 7 4 2 5 4 7 6 1 6 1 3 4 7 4 1 3 6 2 1 5 5 4 5 3 6 4 6 3 
L 26 4 6 2 7 2 1 3 2 1 5 4 4 1 5 7 5 2 5 6 5 7 5 3 3 3 4 0 7 2 2 3 1 3 2 2 1 7 6 5 6 6 5 7 3 5 2 5 7 5 7 1 6 5 3 7 7 3 6 1 1 1 5 6 1 1 3 7 6 2 1 1 7 3 5 6 6 7 7 3 7 7 7 6 7 5 1 4 6 2 3 6 6 4 2 6 6 3 3 7 1 
L 27 3 6 5 1 3 4 3 5 2 1 5 4 2 5 7 2 1 3 5 3 6 7 5 7 5 3 7 0 3 3 7 1 5 5 2 2 6 6 2 7 1 2 6 2 3 5 6 4 2 2 2 1 1 1 1 5 3 7 6 6 3 3 7 6 2 1 3 3 7 7 3 4 4 1 5 1 4 2 1 7 5 3 6 2 5 6 5 4 6 7 7 4 7 2 6 3 2 3 3 5 
L 28 4 2 5 7 1 3 2 4 3 1 5 5 1 4 3 5 7 3 1 2 3 1 4 1 1 2 7 2 0 3 7 7 6 6 4 5 2 4 4 4 5 7 2 5 1 3 5 4 2 1 7 6 6 5 7 6 5 4 3 7 1 4 2 6 2 6 5 4 4 3 1 6 6 5 3 5 7 2 6 3 3 5 6 5 7 5 2 5 7 4 3 2 2 6 7 7 7 6 4 2 
L 29 2 4 4 4 3 6 3 7 6 3 3 5 7 6 5 3 7 3 7 7 3 3 1 2 3 5 2 5 3 0 6 2 3 6 3 4 2 7 1 4 6 4 7 1 2 1 2 7 3 1 6 2 2 6 4 1 6 4 1 3 7 6 7 1 7 1 3 6 2 4 6 7 2 4 5 6 2 7 1 1 5 4 7 3 6 5 1 1 1 6 7 6 1 3 4 4 1 6 2 6 
L 30 7 3 2 4 7 1 7 7 4 4 3 2 1 5 2 7 4 3 4 2 6 7 2 5 6 4 5 4 2 7 0 4 3 6 2 1 4 7 4 3 1 7 7 4 4 1 6 6 7 1 4 2 4 5 7 4 2 3 4 6 2 2 4 4 3 3 7 6 4 6 1 6 7 6 3 1 1 7 4 1 3 2 3 7 4 1 1 5 3 4 4 6 5 3 3 7 5 5 4 1 
L 31 2 7 6 4 1 4 3 5 4 4 2 3 3 4 3 4 5 6 6 2 2 1 6 6 1 3 2 7 2 3 4 0 5 3 1 1 6 5 5 3 3 2 4 1 3 3 6 5 7 2 6 6 6 6 5 7 7 1 6 3 2 4 6 4 5 7 4 3 3 5 2 4 7 7 3 2 6 6 7 1 2 6 1 6 7 4 4 4 2 7 1 4 2 2 1 2 7 2 6 6 
L 32 2 5 4 4 5 2 2 3 4 6 4 1 7 4 7 7 5 6 1 4 6 5 1 3 7 7 3 5 3 5 5 1 0 1 6 4 1 3 7 2 4 7 6 1 7 1 5 1 6 5 5 1 6 6 1 7 7 7 3 3 4 5 6 2 1 4 7 3 7 7 7 6 1 5 1 7 2 3 3 5 6 2 7 7 3 4 2 3 2 4 2 7 6 2 5 5 5 1 5 7 
L 33 1 6 6 1 4 4 2 7 6 6 1 1 1 2 7 1 1 5 4 5 4 5 4 7 5 4 3 2 5 5 3 2 4 0 1 1 2 6 7 3 6 4 4 1 2 4 6 2 3 6 2 4 4 1 3 6 3 5 2 2 4 1 5 4 1 7 7 1 4 2 5 3 7 7 7 3 6 3 4 1 4 6 4 2 5 3 5 5 2 5 5 6 5 1 6 7 2 2 5 4 
L 34 3 2 1 2 1 1 3 7 1 1 6 7 4 3 1 2 5 5 7 5 7 2 1 7 6 6 2 5 6 7 3 5 4 6 0 1 7 3 5 7 1 5 2 6 7 4 4 6 4 2 4 4 6 7 1 1 2 2 3 1 6 2 3 6 7 4 4 7 5 3 4 7 4 7 2 7 3 2 1 3 4 4 7 2 1 7 1 3 1 7 5 5 3 3 2 2 4 3 5 6 
L 35 2 6 2 6 4 3 1 2 2 7 3 5 1 7 6 5 7 5 3 7 3 7 2 6 5 4 6 3 6 4 2 4 4 3 3 0 4 4 6 6 2 2 1 6 5 5 2 6 6 6 2 3 5 2 6 3 4 6 3 2 1 4 5 5 4 5 3 4 7 4 5 1 2 1 6 5 6 3 2 6 7 2 5 6 5 3 5 1 5 3 4 2 2 6 5 2 6 4 4 5 
L 36 1 1 7 3 7 6 4 7 2 1 7 7 3 6 4 4 2 3 5 3 3 2 2 5 7 1 5 2 7 2 2 6 7 1 3 5 0 3 4 4 2 3 4 6 2 6 1 4 7 4 3 1 6 3 6 5 4 3 2 6 1 3 1 1 5 4 5 5 2 5 6 6 6 4 7 6 2 4 3 6 3 2 4 2 1 1 6 7 6 4 5 3 2 3 5 5 2 2 4 1 
L 37 5 6 3 2 2 7 1 3 2 7 1 7 2 2 1 6 6 5 3 5 2 7 5 3 5 3 3 2 5 3 7 2 1 5 7 1 3 0 6 3 3 7 7 6 6 2 4 6 5 6 5 3 1 4 5 7 1 5 6 3 6 4 3 3 4 2 3 2 5 1 5 6 3 7 2 5 7 2 2 1 4 3 6 1 1 6 3 4 1 1 3 6 1 2 5 6 7 4 3 2 
L 38 5 6 6 7 6 4 1 4 4 3 4 1 6 6 1 2 2 3 6 7 3 2 6 7 1 5 1 1 3 1 3 6 7 3 5 5 3 5 0 4 5 7 4 4 7 6 6 5 6 7 5 1 4 4 6 2 6 4 7 5 2 1 1 6 3 7 1 5 1 4 2 7 7 5 6 1 2 5 3 3 3 5 1 7 6 2 6 3 6 1 5 5 3 4 2 2 3 5 2 5 
L 39 4 2 5 3 3 5 5 6 2 5 5 3 5 4 2 4 1 1 4 2 6 3 5 1 7 4 6 6 1 3 7 4 2 5 1 1 6 6 5 0 4 5 5 4 6 3 6 3 5 2 6 5 1 6 4 2 4 3 6 7 6 6 4 2 6 1 1 2 4 1 6 3 4 2 2 4 4 1 5 1 7 6 2 7 7 6 4 4 6 2 5 1 7 1 7 7 3 5 3 1 
L 40 5 4 5 7 5 4 1 3 1 1 1 1 1 2 2 2 2 6 5 1 6 4 6 7 1 5 6 7 6 2 4 3 7 2 1 7 3 6 7 1 0 4 6 6 2 2 3 2 1 5 6 7 4 4 4 7 4 5 1 1 3 2 2 6 2 1 3 7 1 4 1 2 5 7 3 4 7 2 1 7 1 3 6 7 1 2 4 6 7 5 1 1 7 6 1 3 3 2 3 6 
L 41 4 3 1 6 3 1 1 6 5 7 7 6 1 2 4 2 5 5 2 7 2 4 4 3 2 5 2 4 1 3 5 5 6 5 1 4 7 2 5 6 2 0 5 1 1 6 2 7 5 7 4 5 6 4 1 3 7 1 2 5 7 4 1 7 3 6 6 5 4 1 5 7 4 5 5 1 3 3 6 3 7 2 3 5 3 6 1 2 6 2 3 4 2 6 7 3 7 5 1 3 
L 42 5 6 1 4 4 4 7 5 2 5 5 4 3 4 3 1 3 7 7 6 5 3 3 4 5 4 7 2 4 1 1 7 4 4 4 2 5 6 4 7 2 6 0 7 7 4 6 6 7 2 1 6 7 6 7 1 1 7 1 2 3 1 2 2 7 5 7 5 3 3 1 4 2 3 4 3 2 1 6 2 4 7 5 3 7 4 3 6 2 1 4 6 1 5 7 5 2 1 7 6 
L 43 1 5 6 7 1 7 6 2 6 1 3 7 1 1 1 2 4 3 2 5 2 5 3 2 5 1 3 5 2 6 6 1 5 6 6 3 3 5 2 2 3 1 3 0 6 7 7 7 2 5 1 1 5 4 1 7 7 3 2 3 2 2 1 3 6 3 5 7 5 7 7 4 4 6 2 1 7 7 5 6 3 6 5 1 5 6 1 1 7 4 2 4 2 1 7 4 5 5 7 3 
L 44 3 3 6 6 6 7 1 5 1 3 6 5 4 4 2 4 1 6 5 6 6 3 1 4 1 5 6 7 2 7 1 4 7 6 5 2 2 1 6 6 3 7 7 1 0 4 4 2 7 7 2 2 1 4 3 7 2 2 5 1 3 4 1 6 1 1 6 2 2 6 2 1 3 2 4 2 4 7 7 3 1 3 2 7 6 4 2 2 2 5 6 3 4 7 6 7 3 5 5 6 
L 45 2 6 5 3 2 4 3 2 3 7 7 5 3 2 6 4 1 6 1 2 5 7 3 2 7 6 1 5 2 6 7 7 2 6 5 7 2 5 5 2 3 3 1 5 1 0 6 2 2 2 7 7 7 7 4 2 7 7 1 1 7 4 2 6 4 4 7 3 5 7 1 6 1 4 1 3 6 2 5 4 7 5 7 3 4 7 6 4 4 5 4 6 2 6 3 5 5 5 1 7 
L 46 7 7 5 3 2 7 7 1 6 7 2 5 2 3 6 7 1 4 7 1 2 3 3 1 7 6 5 7 4 5 1 1 2 7 3 5 4 4 2 1 1 7 3 6 4 2 0 2 1 3 6 6 4 6 4 5 6 7 4 5 7 1 2 1 7 5 1 5 3 3 1 1 3 3 7 3 6 6 1 6 5 1 4 4 1 6 6 1 7 6 2 5 4 7 1 3 2 6 3 1 
L 47 6 6 1 2 4 3 7 3 5 6 6 4 1 1 4 5 4 3 1 7 7 6 7 5 2 2 5 7 7 5 3 1 3 1 1 7 7 1 5 7 7 5 5 7 4 3 3 0 5 5 7 3 2 3 5 5 6 4 4 7 3 1 6 6 4 1 6 5 1 3 3 4 3 4 5 6 7 7 4 7 3 5 3 5 6 4 3 4 3 5 7 2 2 4 3 2 6 4 4 1 
L 48 3 7 2 2 1 5 5 6 2 6 5 7 3 4 2 1 3 7 4 5 2 7 6 7 5 5 4 4 4 3 5 7 5 4 6 5 6 7 6 1 6 6 6 5 3 5 6 6 0 7 4 4 6 3 4 7 1 5 1 6 3 4 1 5 6 2 6 7 5 4 5 1 6 6 2 3 1 7 5 3 7 6 4 5 4 1 6 1 4 6 1 7 7 7 1 2 7 1 6 2 
L 49 5 1 1 7 7 7 7 5 2 4 1 5 2 2 1 5 5 5 7 3 1 5 5 2 7 2 6 7 7 7 7 2 1 1 3 6 6 6 1 3 3 7 4 4 7 3 1 7 2 0 2 7 4 1 7 3 4 2 6 2 2 2 5 6 2 2 5 5 6 2 2 7 1 6 7 5 4 1 2 6 5 6 5 2 1 7 5 1 3 1 3 2 1 3 4 5 6 3 5 7 
L 50 4 2 2 1 5 7 7 5 4 7 6 7 5 4 3 5 5 3 3 5 4 6 4 1 4 3 5 7 7 5 1 6 3 6 7 1 2 2 2 3 3 2 1 5 5 2 7 4 3 4 0 6 2 1 1 5 7 4 6 6 1 7 4 2 1 3 1 6 5 6 1 5 3 7 7 2 3 2 5 4 5 4 2 6 4 3 1 6 3 1 2 4 4 5 6 6 3 4 7 1 
L 51 3 3 5 6 6 5 1 6 3 3 7 5 7 4 3 1 3 4 7 5 5 4 1 1 6 3 2 3 3 2 6 7 2 4 6 2 7 4 5 3 6 4 2 2 7 3 6 1 5 7 2 0 6 6 4 1 6 7 1 5 2 7 5 4 7 4 6 4 6 6 2 5 4 2 7 4 3 3 1 1 3 3 1 1 1 2 3 6 2 5 4 3 5 6 7 6 2 7 2 3 
L 52 3 4 5 7 6 5 2 4 4 6 2 4 1 5 6 6 7 6 4 6 6 1 5 4 7 1 4 7 7 4 3 6 6 7 2 7 4 6 5 6 2 7 2 5 5 7 2 3 3 7 4 4 0 2 3 5 1 5 6 4 5 1 1 2 2 6 1 1 6 1 3 5 4 5 6 3 2 4 3 6 7 4 2 3 2 5 7 6 4 5 2 4 6 1 2 5 5 5 7 5 
L 53 5 4 1 4 7 1 2 3 4 4 2 5 6 6 7 6 7 3 2 6 5 5 4 2 1 2 1 7 5 3 3 2 6 4 1 2 2 2 4 7 1 3 1 7 6 2 2 2 3 2 5 2 7 0 4 3 6 5 4 7 1 2 4 2 6 5 2 2 6 3 3 1 2 5 1 6 2 3 5 5 1 7 5 6 3 4 4 3 1 7 3 5 7 2 1 2 6 6 1 4 
L 54 6 1 1 5 7 1 3 1 1 2 6 1 2 5 4 2 5 4 3 4 2 3 5 1 5 7 1 1 2 5 6 3 1 6 4 3 6 1 6 4 5 3 2 4 2 4 6 7 6 2 1 3 6 3 0 5 1 5 5 2 1 7 5 6 6 6 3 4 7 3 6 3 7 5 6 7 4 7 7 7 7 3 3 7 5 6 6 4 4 3 3 5 7 5 2 3 5 5 6 4 
L 55 7 2 1 3 1 5 6 3 3 5 7 7 4 3 1 2 1 5 2 1 7 6 3 1 7 1 3 6 3 5 7 4 2 7 7 7 6 6 1 7 4 4 5 1 5 7 1 7 4 3 5 4 7 4 7 0 5 7 4 7 3 5 4 1 7 7 7 7 4 7 3 7 2 5 4 4 5 2 4 7 6 1 7 1 6 4 1 6 3 4 4 2 6 7 2 2 2 1 3 7 
L 56 3 6 6 1 4 7 1 6 4 6 4 5 3 2 6 4 6 4 2 1 5 4 4 7 7 6 6 7 1 1 6 2 2 7 6 4 6 2 5 1 3 7 1 1 7 6 6 2 4 6 6 4 2 4 5 1 0 7 7 4 1 7 5 7 1 4 2 2 7 5 7 5 5 7 3 3 6 6 4 5 5 5 5 1 5 2 5 4 5 5 1 6 3 5 4 6 5 4 5 4 
L 57 3 5 3 4 3 1 5 1 4 1 1 7 2 7 1 5 3 6 7 5 4 2 4 2 5 2 6 2 6 7 7 5 7 3 7 5 6 4 6 3 4 7 1 6 7 1 6 5 5 7 3 7 7 6 2 7 3 0 2 1 3 5 5 3 5 5 5 7 4 2 3 7 5 7 4 7 5 1 6 6 4 4 5 3 2 5 1 4 6 6 4 1 1 4 6 2 4 6 5 2 
L 58 7 5 4 5 3 7 6 3 6 7 4 4 2 4 2 6 4 1 5 2 2 6 4 4 1 3 4 5 3 6 4 2 5 5 2 3 3 2 4 3 4 6 6 4 7 5 7 6 1 5 4 1 3 5 2 7 7 4 0 5 2 5 2 7 4 3 3 3 3 6 7 3 1 2 6 1 1 5 6 7 2 3 5 1 2 3 3 5 2 1 7 6 7 1 7 1 5 5 1 6 
L 59 1 6 4 1 3 2 2 6 7 3 4 4 6 1 4 6 5 5 6 1 3 5 5 4 5 1 1 5 7 7 5 3 7 4 6 3 7 7 3 1 7 2 5 6 3 3 3 4 1 1 5 2 5 6 3 1 1 6 5 0 7 4 1 5 6 2 3 6 5 4 4 3 3 4 6 3 6 6 1 1 6 7 5 7 5 5 5 7 1 3 5 4 4 3 5 4 7 1 6 2 
L 60 3 4 2 5 3 1 1 2 6 5 7 1 4 5 5 5 5 3 6 5 5 5 2 1 3 4 2 3 6 7 7 4 1 2 2 1 7 3 1 6 6 5 2 7 4 5 4 1 4 7 2 1 3 3 4 6 1 1 6 5 0 4 4 1 3 3 3 5 3 7 5 6 7 3 5 6 2 4 6 3 5 4 3 6 7 5 5 4 3 2 1 2 6 7 7 4 6 3 6 7 
L 61 2 6 7 6 6 2 6 3 2 7 4 7 3 6 3 1 2 5 2 3 4 1 4 1 5 6 4 6 6 5 6 7 1 2 7 3 4 2 4 5 7 5 2 5 6 5 3 6 4 2 5 7 3 6 2 5 6 7 3 1 2 0 4 1 1 7 5 5 4 3 4 6 5 3 5 4 5 5 1 3 1 6 5 4 4 1 1 2 5 5 6 5 6 1 7 3 2 5 2 3 
L 62 3 3 2 7 7 7 3 4 7 2 4 3 1 5 6 7 6 6 1 3 3 4 1 5 1 4 2 3 3 6 4 3 3 2 6 6 5 6 6 4 6 7 7 2 6 2 2 5 1 3 1 1 5 5 6 6 6 6 6 2 4 7 0 5 7 4 7 3 2 1 7 5 1 2 6 2 7 5 7 5 4 7 5 5 2 1 7 3 2 4 1 2 5 7 5 6 6 2 5 1 
L 63 5 6 5 5 2 5 3 4 4 3 6 4 4 5 3 7 5 7 4 7 2 2 2 2 6 2 7 1 5 7 1 2 4 3 3 7 6 6 6 2 7 4 7 4 1 7 1 4 5 3 6 5 2 2 4 6 2 6 5 1 3 3 4 0 7 2 2 3 1 4 7 1 7 2 2 4 4 6 3 4 5 1 7 6 4 1 4 2 2 7 1 6 7 3 6 5 1 1 2 4 
L 64 4 2 4 1 1 4 5 6 3 3 4 7 6 4 1 4 4 1 1 2 6 5 1 5 4 7 5 7 6 3 6 5 5 2 5 3 4 7 6 3 1 3 6 7 4 3 3 5 4 3 5 6 3 2 7 6 2 4 5 7 4 4 5 5 0 4 6 7 4 3 6 1 6 3 1 1 4 6 3 7 1 3 5 1 7 7 1 4 3 6 3 3 7 7 7 5 2 3 1 2 
L 65 4 1 2 5 1 3 7 4 6 6 4 1 7 6 7 6 2 7 1 6 3 2 6 2 7 4 2 3 2 4 2 4 7 6 7 5 4 1 3 6 1 5 3 7 3 4 5 2 6 4 7 5 4 5 7 7 1 2 3 7 3 7 7 2 1 0 1 1 6 2 2 5 5 6 7 1 6 4 5 1 2 5 5 6 7 7 3 5 4 2 2 6 3 2 6 4 7 1 4 1 
L 66 2 4 4 4 1 5 4 3 4 6 2 4 1 1 2 3 5 2 6 1 7 4 3 4 6 5 4 2 4 5 7 6 2 4 6 6 2 2 7 3 6 7 1 6 5 7 1 7 3 5 6 3 2 6 5 7 3 2 5 3 6 7 7 4 4 5 0 4 5 1 1 2 2 4 6 6 6 7 7 1 7 4 1 3 1 6 1 6 3 4 3 2 7 5 6 3 6 7 2 5 
L 67 1 7 6 6 7 1 7 4 5 3 3 3 6 5 5 1 6 2 6 5 2 4 7 2 6 6 2 5 4 7 2 5 3 6 3 4 3 4 7 5 2 1 2 6 4 4 6 5 7 7 3 7 5 7 5 1 5 6 5 6 1 5 7 4 1 4 1 0 4 2 6 1 6 6 1 4 1 4 1 6 1 2 7 6 3 4 3 6 5 4 5 7 2 1 3 2 3 5 4 2 
