L 10 5 1 1 2 2 5 1 6 1 1 0 2 3 1 5 3 5 1 1 2 3 2 4 1 7 5 5 2 5 6 4 1 1 7 2 6 4 2 3 7 7 5 7 6 7 6 3 7 4 1 5 4 6 5 1 5 3 2 6 2 5 4 3 5 2 7 2 3 1 1 3 4 3 5 7 2 5 3 1 4 3 4 7 6 4 5 1 2 3 3 6 6 5 5 6 1 7 1 1 4 
L 11 5 3 3 6 5 3 6 7 7 2 3 0 2 5 2 6 2 7 7 4 4 4 6 6 1 7 4 6 7 7 2 6 2 6 3 2 6 2 4 2 6 2 3 3 2 3 3 5 7 4 4 4 7 3 5 4 6 4 2 2 2 5 5 3 5 7 6 5 7 3 4 6 5 1 4 5 2 3 3 3 6 1 1 3 5 5 4 6 2 3 3 1 1 3 7 2 2 6 7 4 
L 12 3 3 2 1 6 1 4 7 3 2 2 6 0 7 2 3 7 1 4 4 5 4 3 2 3 3 1 2 2 1 6 3 7 5 4 5 6 5 7 7 4 2 2 3 7 2 2 3 6 7 5 4 1 7 4 2 2 6 6 2 5 3 6 4 4 1 5 4 5 2 4 7 3 3 5 1 5 1 6 6 2 7 6 6 5 2 7 5 4 2 4 5 7 6 1 3 5 6 7 3 
L 13 3 3 6 7 6 7 4 1 1 1 3 6 5 0 5 5 6 6 1 5 3 2 6 4 7 3 1 2 5 6 1 3 6 2 7 4 7 2 5 7 3 5 4 2 1 3 5 4 7 4 2 2 7 4 2 5 7 4 3 4 4 6 3 3 4 3 1 1 6 1 3 7 6 7 5 5 5 3 3 5 6 4 3 7 6 4 6 7 6 3 1 2 5 4 3 3 7 3 1 6 
L 14 5 5 6 6 4 6 5 3 3 3 7 2 5 2 0 1 5 1 2 3 5 1 1 2 3 2 2 3 5 1 3 3 6 5 6 6 1 6 1 4 6 4 7 2 4 3 4 4 2 4 5 2 7 5 2 4 1 3 5 6 1 2 5 6 6 7 4 7 7 5 1 2 4 7 5 1 2 6 5 1 4 5 3 1 4 2 1 1 1 3 1 6 3 1 7 4 3 3 5 6 
L 15 4 3 5 3 1 3 2 5 4 4 7 7 4 5 1 0 6 7 4 5 7 3 6 5 7 7 4 7 7 4 3 5 1 4 5 6 5 6 6 6 3 5 1 6 6 5 2 7 6 5 6 4 6 2 6 1 4 2 2 5 3 2 4 1 5 3 6 3 7 4 5 3 4 7 5 7 4 6 5 7 3 3 2 3 4 4 6 5 5 2 6 6 6 4 4 6 5 5 1 5 
L 16 5 4 4 1 4 1 3 3 1 5 7 5 2 6 4 3 0 2 5 6 3 7 5 7 4 1 1 7 2 6 1 7 4 1 6 1 6 1 7 7 6 2 3 1 7 1 3 1 6 1 2 3 4 7 7 7 2 5 5 7 5 1 2 1 6 2 3 6 7 6 7 3 6 1 2 6 4 6 7 7 2 7 2 7 6 4 6 6 1 1 6 3 3 3 1 2 3 2 3 6 
L 17 5 4 3 3 5 7 4 3 6 1 6 6 6 6 2 4 5 0 6 3 7 1 7 1 2 7 3 1 2 4 7 3 5 4 5 2 1 1 3 4 6 2 2 1 2 3 5 2 4 3 7 4 4 7 3 2 4 2 3 1 2 2 2 6 4 4 1 2 4 4 2 3 1 2 6 3 2 7 2 5 6 6 5 5 6 7 3 1 2 4 2 3 4 2 4 2 6 2 5 1 
L 18 4 5 2 4 3 6 5 5 6 4 2 1 7 6 7 4 7 3 0 4 7 5 6 7 3 3 6 1 1 4 2 7 2 4 5 2 3 1 2 1 6 5 6 4 5 4 6 1 1 1 2 3 1 4 7 2 7 5 6 2 7 4 1 5 1 6 1 4 4 3 3 5 1 5 4 6 1 4 2 1 2 7 4 5 6 3 5 3 6 3 7 1 3 2 1 2 1 1 7 7 
L 19 6 1 6 7 6 6 5 3 6 4 3 5 7 6 6 4 2 4 7 0 5 4 7 3 7 4 1 2 3 4 5 5 3 6 2 4 6 6 1 6 2 5 2 3 7 3 6 5 2 3 1 2 4 7 6 2 3 6 6 3 2 1 3 2 1 6 4 3 3 2 1 3 6 5 1 4 3 3 2 3 7 3 2 5 6 6 1 5 1 6 6 6 3 5 4 4 1 5 2 7 
L 20 6 7 2 4 2 2 4 5 2 4 1 5 6 6 3 7 6 2 2 3 0 5 2 5 4 4 7 1 6 2 5 6 6 1 6 3 6 1 3 6 6 2 3 5 1 5 2 5 6 3 2 6 2 5 6 2 5 3 4 2 5 2 5 6 6 5 3 2 7 5 7 3 3 7 7 5 6 2 7 6 2 6 1 2 7 1 2 6 4 6 3 3 4 6 2 7 4 7 5 5 
L 21 3 4 4 6 4 5 7 2 4 3 3 1 1 6 3 3 1 6 3 2 3 0 6 4 7 5 6 2 7 3 3 4 5 7 7 1 2 2 6 7 1 6 5 5 4 3 5 2 6 5 4 4 4 3 3 7 6 4 6 2 1 5 1 1 1 7 6 7 1 7 1 1 1 4 4 3 7 2 6 1 3 2 1 7 3 5 4 2 2 2 5 2 4 4 2 4 7 2 2 5 
L 22 1 2 3 3 7 4 7 4 5 2 1 3 2 7 5 4 1 6 7 2 7 5 0 4 2 6 1 3 4 6 1 5 6 2 2 2 4 7 1 4 4 3 1 5 4 4 7 1 7 6 6 6 4 7 2 5 7 6 4 7 6 6 5 2 7 1 6 2 2 2 7 5 1 2 4 7 1 1 3 2 4 3 4 4 3 6 2 5 2 3 7 4 6 5 7 1 6 3 4 7 
L 23 5 5 4 3 2 6 3 1 7 7 2 3 6 7 4 1 4 1 2 3 2 4 4 0 2 7 3 7 6 1 2 2 1 1 2 6 2 1 6 2 3 5 5 6 3 1 1 6 5 3 2 6 4 7 2 6 7 5 1 6 3 6 2 7 3 1 2 1 3 2 4 4 2 2 4 5 1 1 2 6 5 1 3 3 6 3 2 1 5 3 2 3 2 3 7 7 7 6 7 6 
L 24 7 6 2 2 7 7 6 7 3 7 4 2 4 6 7 7 1 1 2 5 3 7 6 7 0 4 1 3 2 7 2 2 3 3 1 7 3 3 4 3 6 7 1 6 2 2 2 7 4 4 1 6 6 2 6 5 7 6 4 4 7 6 2 1 7 4 4 6 2 5 7 6 2 7 7 3 3 7 3 5 4 3 1 3 2 3 3 5 2 3 3 6 7 3 5 5 6 1 7 6 
L 25 3 4 5 6 4 4 7 6 3 7 2 7 5 5 1 4 1 1 2 2 2 6 7 4 5 0 7 1 6 5 7 7 1 2 2 5 4 1 5 4 3 1 7 3 3 1 2 4 5 5 7 6 6 3 5 5 2 2 1 4 5 7 5 2 5 6 2 5 6 5 7 6 7 2 4 7 7 7 7 4 4 3 6 4 5 4 5 7 5 6 7 6 1 4 3 1 1 2 2 6 
L 26 1 6 4 5 1 1 3 6 1 4 3 2 2 7 5 6 4 4 4 1 7 5 1 3 3 3 0 4 1 4 7 6 7 3 1 4 4 3 1 1 3 4 7 6 5 6 1 5 7 1 1 7 3 1 2 6 1 5 2 7 7 5 5 5 2 6 1 3 1 4 7 4 3 3 1 1 1 4 2 7 5 7 4 5 3 2 3 2 3 6 1 3 4 6 4 3 6 4 7 4 
L 27 1 5 7 7 7 3 5 2 2 7 4 3 4 3 3 2 7 6 4 6 7 7 2 6 7 3 3 0 7 3 2 4 3 3 1 2 4 4 2 3 5 3 4 6 6 5 3 1 2 1 7 5 2 7 7 4 4 5 7 4 6 3 7 3 6 2 2 4 3 5 7 7 1 5 2 5 5 5 3 7 1 5 5 3 1 5 1 5 1 4 6 2 3 6 7 1 1 7 3 1 
L 28 2 2 7 1 4 5 4 5 2 3 6 7 2 2 1 6 5 3 7 1 4 6 4 1 7 4 1 3 0 4 1 7 1 2 4 5 4 7 7 4 6 7 5 7 5 2 6 5 4 7 2 4 7 4 3 7 1 3 4 3 6 7 2 3 1 4 4 3 6 3 5 4 6 2 4 2 3 2 4 2 5 2 4 1 4 7 4 1 5 4 4 6 4 3 2 2 2 1 2 2 
L 29 6 3 1 2 4 2 1 2 6 7 1 3 5 2 4 2 4 4 5 2 2 7 3 4 7 5 5 3 4 0 2 2 5 2 3 2 7 2 1 5 2 6 5 4 1 1 4 5 5 1 3 5 4 1 2 1 7 1 5 3 1 2 3 4 3 2 5 5 6 1 4 7 5 2 2 4 3 1 6 1 5 4 7 7 3 5 1 5 3 1 2 5 6 5 3 5 1 4 4 7 
L 30 1 7 7 2 2 1 5 2 2 6 1 1 4 3 5 1 7 4 7 7 6 3 1 5 2 7 7 3 6 5 0 5 1 3 2 4 5 6 1 2 6 1 3 1 4 4 1 4 6 2 4 6 2 2 6 3 4 2 4 4 3 7 6 2 5 3 5 1 4 3 2 7 1 5 5 4 3 5 2 1 7 1 3 6 1 1 5 7 6 5 2 5 7 7 3 4 5 5 7 3 
L 31 3 4 6 4 5 2 2 3 1 7 2 7 3 5 7 6 7 5 2 1 6 1 7 2 1 3 3 6 5 7 4 0 6 7 6 2 3 6 3 4 5 4 7 7 4 2 5 2 1 1 2 5 2 3 5 6 7 2 4 4 2 7 5 7 4 7 5 3 2 3 1 7 4 4 6 1 3 1 7 5 6 1 3 2 4 3 4 5 5 1 7 3 5 2 1 3 1 5 6 4 
L 32 2 3 4 4 1 5 6 5 7 6 1 5 7 6 2 2 6 4 4 1 6 1 4 4 1 4 1 6 5 2 2 3 0 2 1 3 2 4 7 4 6 1 6 3 7 3 6 6 1 3 4 2 1 5 7 2 3 1 7 4 3 1 5 4 1 3 6 6 5 5 4 5 2 6 2 7 6 2 6 1 3 1 4 4 2 5 1 2 6 5 4 2 4 3 3 6 2 5 6 3 
L 33 5 6 4 2 5 3 7 7 5 4 5 6 6 1 4 3 4 5 2 4 7 5 5 2 2 3 6 1 6 5 4 4 6 0 3 4 4 1 7 6 2 2 5 6 1 6 5 4 7 1 3 5 4 5 2 6 4 1 7 5 7 7 5 7 1 2 5 2 6 6 3 2 7 5 5 7 5 1 3 4 4 4 2 1 6 6 4 7 7 7 4 6 4 4 4 4 2 4 2 1 
L 34 4 7 2 1 2 5 4 4 3 5 3 5 4 2 4 3 2 4 7 3 7 4 2 4 5 1 1 7 4 3 1 6 5 3 0 1 6 2 6 6 2 1 6 3 1 1 7 2 3 4 6 4 1 3 5 7 3 3 2 2 6 5 5 2 4 3 7 3 4 7 6 1 3 2 4 2 7 4 5 4 6 2 5 4 1 4 1 2 4 3 4 2 4 4 2 3 6 3 4 7 
L 35 4 1 6 6 2 3 7 4 4 2 2 4 4 2 4 5 6 5 4 6 7 2 3 5 2 4 6 5 3 1 2 5 6 7 6 0 2 4 4 6 5 6 6 4 4 5 7 5 2 5 2 2 7 7 3 7 6 1 7 6 6 3 3 4 4 5 7 4 3 1 3 3 6 1 3 7 4 5 6 3 3 3 4 5 4 3 6 5 6 2 5 5 5 5 6 7 6 5 1 2 
L 36 6 5 4 3 5 1 3 2 4 5 4 7 4 3 1 7 5 5 7 4 1 4 7 3 5 5 7 3 6 5 4 4 3 4 7 6 0 2 7 1 2 2 6 2 1 6 3 4 2 4 6 2 5 3 6 3 6 1 2 1 1 3 2 3 1 4 2 6 1 6 2 7 7 1 1 4 4 6 4 1 3 2 3 1 6 6 3 7 6 1 7 1 5 1 3 4 6 7 4 1 
L 37 7 5 7 6 4 5 2 1 6 1 2 7 4 7 4 7 3 7 4 7 3 1 4 2 4 3 3 1 3 6 5 5 3 2 4 5 2 0 3 4 5 4 3 6 4 7 5 2 3 3 7 4 7 3 6 6 6 4 4 7 4 1 7 5 5 4 1 7 1 4 7 5 4 2 5 1 5 3 6 6 6 2 7 4 5 7 5 4 7 1 7 4 4 4 5 1 4 2 1 4 
L 38 2 2 3 3 3 2 1 1 2 6 2 4 5 4 6 7 1 5 1 6 3 7 4 5 5 6 6 7 1 2 5 2 3 5 1 1 5 4 0 5 4 5 7 1 5 1 4 6 4 6 6 2 6 1 2 6 7 7 1 4 5 6 5 2 2 3 1 3 1 4 3 5 5 1 4 7 3 6 7 7 1 2 1 1 6 2 2 3 5 1 2 7 5 2 3 1 6 6 2 7 
L 39 5 3 1 6 5 5 2 6 2 7 3 6 4 4 2 2 5 1 4 7 4 7 2 5 2 1 3 1 4 4 1 5 3 5 3 5 5 4 5 0 4 6 1 7 6 4 5 7 7 4 1 7 5 6 7 5 1 4 5 2 5 3 3 1 2 2 6 4 5 6 6 2 2 1 7 5 7 7 1 6 7 1 2 3 2 4 4 3 4 2 6 3 5 6 6 2 5 3 5 3 
L 40 3 1 5 7 5 6 4 6 6 5 5 6 4 3 6 2 7 3 7 3 5 5 7 3 1 7 4 1 6 6 7 6 5 3 6 4 5 4 5 1 0 4 2 7 4 6 7 6 2 4 5 6 1 5 1 4 4 2 6 2 4 5 2 5 6 7 6 1 4 5 2 4 1 6 2 5 1 3 5 1 4 7 1 2 3 2 2 2 2 4 1 2 7 7 3 6 3 7 3 6 
L 41 1 1 5 4 6 2 3 6 7 3 4 5 2 6 1 1 3 1 5 6 7 6 5 5 1 3 5 3 5 2 3 3 4 3 3 5 6 1 6 7 1 0 1 5 3 4 6 7 5 4 5 7 2 2 7 2 4 5 2 5 5 2 4 4 1 5 1 7 5 4 5 2 4 6 3 5 1 5 6 7 3 4 6 4 3 4 3 2 3 6 2 2 2 3 5 4 2 7 5 6 
L 42 3 6 7 4 4 1 5 4 2 2 6 4 2 1 7 3 7 5 6 7 1 7 1 1 3 6 7 2 2 5 1 1 2 6 1 5 1 5 2 5 3 5 0 2 7 3 3 3 5 3 2 2 2 5 3 2 1 7 5 3 2 3 6 6 7 7 5 4 6 1 6 4 7 5 6 2 4 6 2 6 7 3 4 4 2 6 2 6 4 1 2 5 2 5 7 5 4 4 6 5 
L 43 1 7 4 3 5 3 5 1 7 5 6 1 3 5 2 7 2 6 3 5 5 4 4 2 5 1 3 3 7 1 7 2 5 5 3 6 4 5 6 5 3 2 2 0 4 2 6 1 7 2 3 4 6 3 6 2 4 1 1 1 4 6 5 2 3 6 7 3 5 4 1 6 1 3 2 5 5 3 2 2 1 6 1 3 4 4 3 5 3 4 1 5 2 3 6 1 2 7 4 4 
L 44 1 6 6 6 2 2 6 1 2 4 7 5 7 6 4 1 6 2 4 5 4 7 7 4 4 5 5 4 5 3 6 2 4 4 6 3 1 3 1 7 2 2 6 1 0 6 4 2 3 5 5 1 3 5 7 6 3 1 4 4 3 6 1 7 1 3 2 6 1 3 1 4 7 1 1 4 7 4 1 6 5 7 4 1 2 7 6 4 1 1 6 3 4 3 4 7 1 1 3 4 
L 45 4 4 3 6 7 2 5 4 4 5 6 4 7 7 4 5 2 7 4 2 6 2 4 2 2 3 6 7 3 5 6 5 3 4 1 3 4 1 4 7 5 6 7 3 4 0 1 5 4 5 1 3 2 4 1 6 6 2 2 4 6 5 1 1 3 5 5 5 5 2 1 1 7 7 1 5 3 7 3 5 2 7 7 6 7 3 5 6 5 1 1 2 1 4 5 6 5 5 4 7 
L 46 6 7 7 4 2 3 4 4 6 2 3 1 3 6 5 1 2 7 3 2 1 5 6 5 2 3 7 1 2 5 2 3 3 3 6 1 1 6 5 1 2 5 6 6 2 5 0 4 2 4 3 1 6 6 7 4 2 5 6 6 1 1 1 1 2 1 6 2 6 6 4 7 6 4 2 4 7 6 7 5 3 4 6 3 3 3 7 6 3 7 1 7 7 7 5 3 6 3 4 4 
L 47 6 2 3 7 5 4 2 7 4 7 2 6 5 7 5 3 2 2 6 1 3 2 5 5 3 2 7 2 5 1 3 5 2 7 2 4 6 1 5 1 2 5 6 1 3 4 3 0 7 1 3 3 4 4 1 2 4 1 1 2 7 7 2 7 5 2 1 1 6 5 4 5 7 4 7 2 7 4 4 1 3 4 3 3 1 7 2 4 3 3 5 1 1 1 2 4 6 2 2 3 
L 48 3 2 4 1 7 5 7 1 4 2 7 7 7 3 5 1 3 5 4 4 5 4 7 5 5 7 1 3 4 4 6 5 4 2 6 7 7 4 2 2 6 2 6 6 1 3 3 7 0 2 3 5 6 7 2 3 6 1 1 7 2 1 3 7 1 7 5 4 6 5 5 4 7 4 2 7 1 4 7 6 7 6 3 2 3 2 7 3 2 3 7 2 3 1 4 5 3 1 2 2 
L 49 2 1 7 3 4 3 1 2 6 7 4 7 4 2 2 6 2 5 6 2 1 3 1 6 6 6 2 4 3 2 7 4 5 1 6 6 4 6 7 2 3 7 5 1 1 4 7 7 7 0 3 6 5 4 3 4 4 2 5 3 4 3 1 1 6 1 2 5 4 6 4 4 5 7 4 6 3 5 5 1 2 6 4 5 5 3 4 7 5 6 7 3 3 2 5 7 1 6 6 3 
L 50 6 3 7 4 6 7 3 5 7 4 1 1 7 6 6 1 1 6 1 1 6 2 5 6 5 2 7 5 2 3 4 5 3 2 3 5 2 1 7 3 7 5 6 1 3 3 2 7 5 6 0 2 7 7 2 4 3 2 5 7 2 1 4 6 5 6 3 2 2 4 2 2 2 4 1 1 3 5 6 1 1 3 6 2 3 7 3 6 7 2 2 6 5 6 6 3 1 6 4 2 
L 51 5 1 5 7 7 3 5 5 3 5 7 6 3 2 3 1 5 4 6 5 4 4 1 2 5 2 5 4 6 5 4 4 1 1 6 1 4 4 2 3 7 7 5 6 6 1 2 4 4 2 5 0 2 2 6 2 7 5 5 7 4 3 2 7 1 7 4 3 1 1 6 2 2 5 5 4 3 4 3 3 2 7 2 4 1 1 2 4 1 2 3 2 6 7 5 6 6 5 7 3 
L 52 1 5 2 5 4 5 5 5 2 6 1 6 6 5 3 3 7 2 5 6 3 2 4 1 7 1 5 2 5 4 2 4 4 2 2 6 1 3 3 6 3 4 2 2 2 4 4 4 3 5 1 5 0 2 5 2 6 7 7 5 1 7 4 2 4 4 4 4 1 2 6 2 3 6 1 5 6 1 5 7 6 7 7 2 5 1 4 1 5 5 3 1 6 1 5 7 7 1 3 3 
L 53 1 2 1 6 6 4 6 1 1 2 1 2 7 5 4 5 4 1 4 3 2 7 3 7 3 1 7 4 3 6 5 6 7 1 7 2 3 4 7 1 7 6 6 5 6 5 4 7 6 7 6 5 3 0 7 4 3 1 1 6 6 7 7 1 5 2 3 1 6 4 5 3 2 7 7 6 7 5 4 2 5 4 6 5 3 6 1 6 2 1 3 1 5 4 5 2 4 7 4 7 
L 54 5 6 5 3 7 6 6 2 7 3 6 2 1 1 7 1 3 1 3 4 7 6 6 6 1 7 6 5 5 2 5 4 3 1 5 7 5 4 4 7 6 4 7 1 2 4 1 1 6 4 4 5 1 3 0 2 4 1 2 1 7 6 7 1 1 2 4 6 7 7 6 1 3 3 6 3 1 3 1 5 5 3 4 2 7 1 1 1 7 3 6 6 4 3 1 2 3 5 4 6 
L 55 1 1 5 3 2 5 4 5 4 7 2 4 6 6 5 6 4 5 7 3 4 5 3 3 6 5 2 5 2 4 7 6 1 1 5 5 7 5 5 3 3 5 3 2 1 3 6 3 7 4 1 5 6 7 5 0 4 3 5 3 5 2 3 4 5 6 2 5 5 7 1 5 6 5 5 7 4 6 3 3 7 2 7 1 1 6 4 5 7 3 5 2 4 5 2 3 1 7 1 1 
L 56 3 7 3 4 5 7 7 7 6 7 3 7 6 6 2 5 3 3 4 4 6 1 5 7 3 3 3 2 4 4 7 5 5 5 2 5 4 5 5 1 6 1 7 4 3 5 4 7 2 3 2 2 1 3 7 2 0 1 3 1 5 7 4 3 5 2 3 4 7 6 4 3 1 4 2 3 2 2 7 7 4 1 7 3 1 2 5 6 5 7 6 1 6 3 7 5 5 5 2 4 
L 57 7 1 2 5 7 6 3 5 4 6 3 5 6 7 2 4 4 4 5 3 6 4 3 5 6 5 5 3 4 2 1 4 1 3 7 5 6 2 3 6 2 7 4 3 6 1 3 6 1 4 2 2 6 4 5 5 3 0 7 5 5 5 4 2 6 1 1 7 5 1 6 2 7 4 7 1 2 3 7 7 5 3 6 3 2 2 4 1 5 6 5 1 7 7 7 7 3 4 5 3 
L 58 6 4 2 1 4 2 5 1 4 6 6 3 5 4 2 4 5 4 6 5 4 5 4 2 6 2 1 6 4 4 6 1 7 5 6 2 7 4 1 2 5 1 7 4 2 1 1 6 1 3 6 5 6 5 7 4 6 7 0 7 6 5 5 7 7 3 3 6 1 7 6 1 1 1 2 4 2 3 3 3 7 4 2 2 5 4 5 7 4 1 1 3 2 6 3 2 7 2 1 4 
L 59 1 6 6 3 6 2 5 2 5 7 6 2 4 6 7 4 3 1 6 5 3 6 7 2 7 3 3 6 7 3 4 7 5 5 6 6 1 1 1 5 4 5 7 3 1 3 6 3 3 5 6 5 1 6 1 2 4 1 7 0 2 6 3 4 5 2 7 3 3 2 7 4 1 7 5 2 5 1 4 3 4 5 3 3 1 1 1 7 3 3 2 2 5 1 5 2 5 5 2 1 
L 60 2 3 1 3 6 7 5 3 6 1 1 4 1 6 7 4 4 4 3 1 6 5 4 1 3 3 5 7 3 6 6 4 2 6 2 6 4 5 2 3 3 7 6 7 4 7 1 7 5 2 1 2 3 4 3 5 1 7 2 6 0 1 3 5 6 2 1 1 7 1 4 2 6 2 2 5 5 1 7 6 5 4 5 1 3 2 3 3 7 5 2 1 4 7 6 5 4 6 7 1 
L 61 6 4 3 5 6 6 5 6 2 5 7 3 4 1 4 4 5 3 1 4 2 3 5 3 5 2 2 4 5 4 6 2 7 7 1 4 5 4 3 1 1 6 6 5 7 4 6 3 5 1 6 4 5 3 1 6 6 3 7 2 4 0 3 4 7 7 5 5 7 6 6 7 5 4 3 7 1 2 4 5 1 6 5 6 4 3 7 3 3 5 1 3 3 3 7 5 5 4 3 1 
L 62 4 2 3 6 4 1 4 4 3 3 6 6 5 4 3 1 1 6 4 6 7 4 3 5 3 2 4 7 6 2 7 2 1 6 5 4 4 4 6 2 3 2 1 7 4 7 5 6 6 2 5 3 1 7 5 2 1 7 6 2 4 1 0 2 3 6 1 2 3 1 1 4 1 1 7 5 3 5 3 6 3 2 4 6 5 7 3 1 4 4 2 6 3 4 6 6 4 3 1 1 
L 63 5 4 3 1 2 2 4 5 3 3 3 6 2 4 5 3 3 5 1 7 5 1 4 1 7 6 4 6 7 6 7 6 5 3 3 5 4 1 2 3 7 4 1 6 4 7 2 4 2 6 3 7 3 2 4 7 4 4 5 3 5 6 3 0 4 4 3 6 7 2 3 2 5 7 2 4 4 5 2 3 5 5 3 7 1 6 2 6 3 7 2 3 7 6 2 5 3 2 2 1 
L 64 1 3 6 1 3 6 6 1 7 6 3 1 4 7 1 5 3 6 5 2 7 5 7 3 7 1 7 1 6 2 3 6 4 4 7 7 2 6 1 5 7 6 1 2 7 2 5 2 5 4 3 3 5 1 4 2 6 6 3 1 1 2 6 3 0 1 3 6 1 7 5 6 2 5 5 2 2 4 5 7 6 6 5 4 7 7 2 7 1 5 3 4 5 1 3 7 6 7 7 3 
L 65 6 6 1 5 1 7 2 1 5 1 2 4 3 3 7 2 3 7 6 5 1 5 2 7 4 3 4 1 4 5 5 1 2 6 5 2 6 3 7 1 7 2 1 5 4 1 2 5 5 4 6 3 5 4 4 5 2 7 5 1 3 2 4 7 6 0 6 3 2 1 2 3 6 4 3 7 1 1 2 3 1 5 1 4 4 6 7 5 6 7 5 5 3 4 6 2 6 1 7 3 
L 66 7 2 1 4 4 3 6 4 2 3 2 1 3 7 5 2 2 5 7 2 7 4 3 4 5 7 3 3 2 1 2 6 2 5 1 2 1 2 6 4 3 7 2 4 5 5 7 5 6 5 1 3 3 4 6 7 1 5 4 1 1 5 1 5 1 6 0 7 4 3 4 7 2 6 7 3 6 6 5 2 3 6 4 3 5 2 3 3 6 3 1 2 3 3 1 4 5 7 1 5 
L 67 2 3 1 7 4 1 1 2 4 2 6 4 5 1 4 6 4 5 2 5 7 3 2 2 7 4 3 4 1 1 6 7 6 7 3 7 1 6 6 6 1 2 1 3 7 6 7 3 2 2 6 1 6 3 7 6 5 5 6 6 2 1 7 2 7 7 1 0 1 1 3 2 7 7 5 5 5 4 7 2 4 5 3 7 4 7 2 1 4 5 4 1 5 2 3 3 7 7 1 1 
