L 10 4 1 4 2 6 2 2 3 7 6 0 2 4 6 1 7 5 7 5 2 3 3 4 5 2 3 1 2 6 1 6 6 7 5 1 7 5 2 1 2 7 6 3 5 2 6 6 4 7 2 3 4 5 6 6 3 3 1 7 7 4 3 7 7 2 4 5 3 5 3 3 5 5 4 4 6 7 1 7 7 4 6 1 5 1 5 6 4 2 6 4 4 2 3 3 5 2 1 6 1 
L 11 3 2 6 1 2 3 5 2 3 2 2 0 1 5 2 6 3 1 5 4 1 5 7 4 2 3 6 7 3 5 2 4 5 4 4 5 4 3 4 1 4 6 2 1 4 1 2 1 7 1 2 4 5 1 1 7 4 2 2 7 4 5 6 5 5 7 3 3 2 1 3 4 7 4 5 4 5 4 6 1 6 6 7 5 3 1 6 6 3 3 3 7 2 5 2 4 3 7 7 2 
L 12 1 4 5 6 6 4 7 2 2 4 3 3 0 1 4 4 2 7 4 5 4 1 7 3 1 4 5 3 4 1 3 3 1 4 2 2 4 3 7 6 2 7 7 2 5 6 1 4 1 6 1 2 2 1 6 2 2 1 1 2 4 4 4 4 5 6 3 4 7 3 2 5 6 2 7 7 2 7 4 1 3 2 2 1 1 3 1 6 2 5 4 2 5 7 2 6 6 2 1 2 
L 13 4 4 6 1 5 3 7 6 3 1 3 3 7 0 4 2 2 5 3 5 7 3 5 4 6 4 2 4 5 4 3 2 7 4 6 6 6 5 6 6 1 3 1 4 2 6 7 6 6 7 2 6 4 6 7 5 1 1 3 5 2 6 7 7 6 6 1 7 3 3 7 6 4 5 3 2 6 3 1 3 2 6 7 3 7 4 3 4 7 7 6 5 4 2 6 5 6 4 2 4 
L 14 2 7 4 6 7 5 7 5 1 4 3 6 4 4 0 3 4 7 7 7 1 7 4 1 1 4 2 6 5 7 5 2 4 2 1 4 5 7 3 5 2 5 6 3 5 3 2 7 6 2 7 5 1 3 6 7 7 3 6 2 4 7 6 3 1 7 4 3 1 3 7 2 7 2 6 2 4 5 6 4 7 4 2 5 5 5 7 1 4 6 2 1 1 2 1 7 1 4 1 6 
L 15 7 1 4 7 3 1 2 6 2 4 1 5 1 7 6 0 5 1 2 4 7 2 4 2 5 7 7 3 4 1 6 7 2 5 1 4 4 1 3 1 3 3 7 6 6 1 2 4 2 3 5 5 3 2 2 2 1 3 2 7 1 2 1 1 1 7 4 3 6 6 6 7 4 3 1 7 3 2 4 1 6 4 2 3 3 2 6 4 6 7 4 2 5 4 6 2 3 5 1 3 
L 16 2 3 5 7 5 6 1 2 1 5 2 3 2 6 2 2 0 7 1 4 2 5 1 7 3 2 2 4 2 6 7 5 5 1 4 7 2 6 1 7 6 2 1 5 3 6 3 5 7 7 3 3 7 4 7 2 3 3 6 3 7 1 3 5 3 3 4 2 1 3 5 7 5 2 6 6 1 7 4 4 3 3 4 3 7 3 4 6 6 2 1 7 4 2 1 7 4 6 7 4 
L 17 5 1 5 4 7 3 6 2 1 3 4 2 3 5 5 2 6 0 2 1 5 1 5 2 4 2 1 6 6 5 4 3 1 1 6 4 5 4 1 4 4 7 7 3 3 4 4 2 3 6 2 5 3 5 6 3 2 3 4 6 6 6 4 6 2 2 7 6 6 3 2 2 4 6 2 1 6 6 6 6 5 4 5 5 6 4 7 1 7 7 2 2 6 7 7 7 2 6 5 5 
L 18 5 2 2 7 5 6 6 3 6 2 5 1 3 1 4 6 5 7 0 1 1 1 5 6 3 5 5 2 7 4 3 5 3 3 3 2 3 2 2 5 2 4 3 1 6 7 5 6 3 1 4 5 7 6 6 5 7 7 2 7 1 6 4 6 3 5 4 7 1 7 3 5 5 3 4 5 2 2 1 5 7 4 5 5 3 2 7 3 7 5 2 6 5 5 5 3 6 7 1 2 
L 19 6 1 2 4 1 5 7 7 2 2 5 3 1 1 6 1 3 4 2 0 6 4 6 6 4 2 2 2 4 5 5 7 5 2 3 3 5 2 1 1 3 5 1 4 7 6 3 6 1 7 6 3 6 6 5 4 5 3 6 2 4 6 5 7 4 5 7 4 7 2 4 6 3 7 1 1 1 1 4 4 2 6 4 2 3 3 7 3 7 3 4 7 6 7 5 7 1 4 3 7 
L 20 7 2 2 6 6 3 6 4 1 7 4 7 1 6 7 5 7 6 2 3 0 3 4 2 2 5 6 3 7 4 5 2 6 2 4 2 5 4 1 3 1 4 2 6 6 3 3 1 6 2 5 2 4 4 5 7 2 5 6 3 6 7 7 1 7 7 4 5 1 4 2 1 3 4 1 7 3 1 2 3 3 3 7 7 6 7 6 7 7 6 6 3 4 3 5 5 4 7 2 6 
L 21 1 5 3 5 5 7 3 1 5 5 4 7 4 1 6 4 7 3 4 2 4 0 7 4 2 2 7 5 1 6 7 6 6 5 1 4 7 5 7 6 7 6 1 2 4 2 4 4 6 1 6 3 2 5 4 1 2 5 6 7 7 6 6 5 7 5 5 7 6 6 5 1 6 7 6 1 2 1 6 4 2 7 3 7 6 6 2 7 3 4 7 1 3 6 5 7 4 6 2 7 
L 22 5 2 1 5 3 3 5 5 1 5 5 5 6 7 1 6 2 5 3 7 1 4 0 6 3 6 3 1 3 6 4 2 1 5 7 6 6 6 6 4 6 6 2 7 3 3 5 5 2 1 4 1 2 6 2 6 1 5 5 2 3 1 2 2 2 5 1 3 1 2 2 6 4 4 4 4 3 3 4 3 1 2 1 5 2 1 2 1 5 3 6 3 1 3 7 1 7 7 2 1 
L 23 1 5 1 1 2 2 2 3 5 3 7 2 1 1 6 3 3 6 5 7 5 5 6 0 3 7 2 3 4 1 2 3 7 4 2 7 3 1 6 1 7 6 2 5 4 5 3 5 7 2 5 7 1 5 4 4 1 1 5 3 4 6 7 3 3 1 2 3 5 4 7 7 1 3 4 7 1 2 1 5 5 7 4 3 1 4 1 4 4 5 6 7 1 3 5 5 4 5 4 4 
L 24 2 3 7 2 2 5 1 3 5 3 2 1 2 2 4 4 1 6 7 2 7 3 5 2 0 2 2 3 7 1 6 6 2 2 5 7 4 2 6 2 5 3 3 6 7 6 5 5 4 5 7 5 6 2 3 3 1 4 6 3 7 5 3 6 3 5 3 1 5 3 2 2 1 4 2 7 5 4 6 5 5 7 6 2 6 7 1 4 1 2 4 6 2 6 7 3 2 1 3 2 
L 25 5 1 2 1 6 2 2 4 4 4 1 5 2 4 2 3 7 6 5 6 3 1 1 5 6 0 1 2 6 1 3 7 1 6 5 3 1 1 7 1 5 1 6 7 2 2 2 7 1 2 3 3 5 1 5 1 1 2 2 1 5 4 4 4 7 2 5 3 3 6 5 4 6 7 6 5 6 7 3 1 2 6 3 1 4 3 2 5 2 4 6 7 7 4 7 3 6 3 7 6 
L 26 2 3 2 5 7 2 7 2 3 3 2 7 1 7 4 4 1 5 6 4 6 2 5 6 4 6 0 7 6 3 7 7 2 4 5 3 1 1 7 5 4 5 4 5 1 7 7 3 7 1 3 4 1 6 6 3 4 2 2 3 1 2 6 2 1 5 3 2 4 6 4 4 3 4 3 6 4 7 1 5 3 1 4 4 3 3 3 6 4 1 6 3 6 6 5 2 7 6 6 7 
L 27 3 5 2 1 5 7 2 3 2 6 3 3 4 2 6 7 5 6 7 3 3 5 4 6 1 6 5 0 5 3 6 7 6 2 2 5 6 6 4 4 7 5 1 6 2 6 2 1 4 4 2 1 7 3 4 3 3 7 3 4 1 3 7 4 6 6 3 2 5 2 4 5 4 4 4 4 2 4 1 4 3 2 5 3 3 4 5 2 7 7 1 1 2 2 1 6 1 2 7 1 
L 28 3 6 2 5 5 2 7 2 4 3 1 5 5 5 1 6 1 7 1 5 5 3 7 2 4 5 5 3 0 6 2 6 6 7 5 5 2 7 7 5 7 3 7 1 3 7 4 6 2 3 7 1 1 2 6 2 2 1 3 5 2 1 5 2 5 4 3 6 6 4 4 4 3 6 4 1 2 1 7 4 6 4 5 1 5 1 7 6 3 3 2 1 3 6 4 7 5 1 5 2 
L 29 1 6 6 3 6 1 2 5 5 4 6 7 2 6 5 5 1 5 3 4 1 7 4 3 3 2 2 6 3 0 7 1 7 7 5 2 1 5 3 2 4 1 1 3 1 7 4 6 5 7 2 4 7 4 4 6 7 1 6 1 1 4 4 3 6 4 1 2 5 4 2 7 4 4 1 1 3 7 4 6 5 3 2 7 6 4 3 7 6 2 7 3 7 7 2 5 5 3 1 1 
L 30 6 2 7 4 1 1 3 4 3 7 4 1 5 1 1 1 6 7 3 3 7 5 5 4 2 7 7 7 7 2 0 1 3 3 2 4 3 7 5 6 5 2 5 3 7 1 4 2 2 1 2 7 5 3 2 3 7 7 2 3 4 1 4 7 4 7 3 5 5 3 6 6 5 1 7 5 4 3 6 5 1 4 6 3 5 7 4 1 5 2 4 2 4 4 1 6 2 3 6 2 
L 31 6 7 1 3 1 7 7 2 3 6 4 5 7 2 6 7 2 6 4 2 4 1 5 3 2 2 1 3 1 1 6 0 2 3 7 3 3 3 7 2 3 6 7 7 4 7 1 5 3 7 4 5 7 5 5 6 6 7 5 1 2 6 6 6 6 3 7 5 2 3 1 1 6 5 1 7 7 2 1 4 5 4 1 6 7 1 5 5 3 6 7 4 6 2 7 6 5 3 7 1 
L 32 2 6 5 5 4 5 7 4 4 6 7 3 6 4 7 6 5 1 5 1 1 3 3 3 7 7 5 5 5 2 2 4 0 5 5 6 1 7 5 5 3 2 4 3 7 7 2 6 3 6 1 3 2 7 2 6 6 1 1 6 4 4 1 2 1 7 6 6 4 5 7 5 6 2 4 3 2 2 7 6 1 1 2 6 1 5 1 5 3 5 1 4 3 7 2 6 6 7 3 1 
L 33 3 2 7 6 4 4 6 3 6 1 3 4 4 5 4 4 5 6 3 6 2 5 3 6 1 4 7 1 6 6 4 6 5 0 4 3 1 4 2 4 7 2 1 1 4 5 7 1 6 7 7 2 4 4 2 1 1 5 3 1 4 7 2 6 2 4 3 1 7 1 3 1 4 4 3 3 5 2 2 1 1 3 3 4 3 4 4 6 2 1 6 1 1 2 6 6 5 5 2 7 
L 34 4 7 2 1 4 1 3 4 7 3 5 5 5 6 5 7 6 1 2 7 6 4 4 1 7 7 2 4 5 7 3 3 3 5 0 4 7 3 4 5 7 1 3 6 4 7 1 4 3 5 7 7 4 1 5 7 4 3 4 3 4 4 3 6 4 2 4 3 5 5 5 2 4 2 7 2 3 5 3 4 6 2 6 5 2 5 1 7 7 2 6 1 4 4 6 4 5 1 1 1 
L 35 6 7 4 5 2 5 1 3 6 7 5 3 3 5 2 4 6 4 6 5 1 4 5 4 4 4 3 4 6 1 6 4 3 5 7 0 3 3 6 1 5 3 2 4 6 4 3 5 4 1 7 6 7 3 7 1 7 3 7 1 5 1 2 3 2 4 1 2 4 4 6 4 7 4 3 7 5 7 6 1 6 4 6 4 4 3 2 7 3 6 5 3 1 3 3 1 2 3 1 7 
L 36 3 1 2 1 2 6 4 3 2 5 4 6 6 4 2 4 7 7 1 7 1 2 1 2 4 7 6 4 6 2 6 6 6 1 5 6 0 1 7 6 4 5 7 4 3 1 7 6 5 7 5 5 4 3 2 2 5 4 5 6 5 2 1 1 6 1 2 2 6 4 1 6 2 7 4 6 2 6 3 3 1 6 4 2 7 5 5 2 3 5 5 4 2 2 2 3 5 3 4 1 
L 37 1 4 7 1 6 2 7 4 5 7 5 5 3 1 2 7 3 1 1 4 6 1 1 2 2 4 6 7 2 7 7 5 2 7 2 1 7 0 1 4 1 7 5 5 1 5 4 3 4 7 4 6 1 6 4 5 3 1 4 7 2 7 1 3 4 7 6 2 1 1 5 7 2 7 1 4 2 5 5 7 7 7 4 4 4 2 5 2 4 5 1 3 1 7 5 6 3 7 2 2 
L 38 5 1 2 7 4 3 3 2 1 3 1 2 1 3 5 7 2 1 2 5 3 3 6 7 2 6 3 2 2 2 3 4 4 3 7 2 2 1 0 1 3 7 4 4 4 2 4 4 7 5 5 1 2 6 3 2 7 3 3 3 5 2 6 7 2 3 5 3 4 1 7 1 3 2 4 2 1 6 4 4 6 2 5 5 4 5 7 7 5 4 7 4 1 4 1 4 3 7 2 3 
L 39 4 2 6 7 4 4 6 7 3 1 4 4 2 3 1 5 3 6 4 4 4 6 4 4 3 3 5 2 3 4 3 3 6 4 7 5 1 4 4 0 1 2 6 2 7 2 5 7 1 1 3 5 6 4 6 7 3 7 4 2 4 4 5 6 1 5 5 6 2 1 2 6 7 7 2 6 7 5 1 6 2 2 5 6 5 2 7 4 7 7 2 7 3 5 6 1 2 4 7 3 
L 40 5 2 7 6 1 7 4 7 5 1 1 5 3 2 5 2 1 1 1 2 7 4 1 4 3 5 2 7 7 7 2 7 4 5 2 1 6 3 7 4 0 7 3 2 6 1 5 3 6 5 1 6 1 1 7 6 2 2 1 7 4 1 1 2 7 6 5 2 5 2 1 5 4 4 3 5 1 4 6 5 4 6 3 5 6 2 4 6 3 7 2 5 2 1 5 2 1 5 2 7 
L 41 4 6 7 7 5 5 5 5 5 2 6 4 3 2 4 2 1 3 4 5 2 1 5 2 7 6 2 6 5 1 7 3 3 5 2 6 4 1 6 4 6 0 5 7 7 1 7 1 1 6 5 1 4 2 6 2 4 4 4 7 5 4 3 3 4 6 6 6 6 3 7 6 1 2 7 2 1 7 2 6 1 2 7 4 6 7 1 6 2 6 4 1 2 6 5 6 7 6 1 4 
L 42 7 1 4 5 2 3 6 3 7 4 3 1 2 7 5 5 3 6 4 5 5 3 6 7 7 1 4 6 7 7 4 1 4 3 3 7 6 6 1 4 3 3 0 3 1 4 2 3 4 3 5 6 2 5 5 6 6 1 6 2 4 3 7 7 6 2 5 4 1 4 3 6 6 2 4 3 6 5 3 5 4 3 4 3 3 5 7 3 2 1 6 3 7 4 5 2 2 4 5 3 
L 43 1 6 1 1 6 6 3 4 7 4 3 7 3 7 3 4 5 1 4 3 3 5 6 4 6 2 2 2 4 7 5 1 1 6 2 1 3 7 4 6 5 3 1 0 2 5 6 6 7 4 5 3 4 4 1 3 3 6 3 4 2 1 4 4 4 3 4 2 1 5 7 6 7 5 2 1 7 5 7 1 5 2 2 2 1 3 5 1 6 4 5 2 3 3 6 4 2 1 6 1 
L 44 1 3 1 1 1 1 5 2 7 7 7 3 7 5 2 1 5 4 2 2 6 3 6 3 2 7 4 2 3 3 5 5 6 4 2 5 3 5 1 3 7 4 3 6 0 1 2 7 2 6 3 1 3 2 2 6 7 7 3 7 3 4 7 7 7 5 7 2 7 7 1 3 7 5 6 3 3 2 6 1 6 5 6 2 3 1 1 2 3 6 6 7 7 2 1 1 7 5 4 5 
L 45 4 4 7 6 7 4 4 4 5 1 7 2 4 2 7 2 3 3 2 5 3 7 6 5 3 5 3 3 1 3 7 4 4 7 7 7 3 6 7 2 6 1 2 6 5 0 3 3 3 1 5 2 4 4 5 2 2 4 4 7 6 2 4 4 4 2 7 5 5 3 4 3 1 1 6 3 3 3 2 3 1 5 3 3 3 2 1 5 3 6 5 7 1 3 4 2 5 5 6 1 
L 46 7 6 6 1 2 5 2 3 5 2 4 4 2 4 6 6 5 6 1 5 3 2 6 3 7 4 5 4 5 4 7 2 6 4 3 5 7 2 1 6 3 4 2 1 5 6 0 7 4 4 5 7 3 2 1 6 5 7 1 7 1 5 6 1 1 2 5 7 7 2 7 1 3 5 6 4 6 2 6 6 1 3 3 7 4 6 6 4 2 6 5 1 3 2 3 4 2 7 3 2 
L 47 1 7 7 2 6 4 6 2 6 5 6 3 1 5 2 5 4 6 3 5 5 1 6 5 1 2 3 4 2 7 3 5 3 2 6 5 5 3 2 6 6 2 2 4 4 1 4 0 5 5 6 3 6 1 2 7 2 7 5 6 5 4 6 7 3 2 7 7 4 4 7 6 1 6 4 6 5 2 4 5 6 4 5 1 6 2 2 6 6 2 3 3 7 6 7 7 5 7 7 4 
L 48 3 1 7 2 7 2 5 4 4 2 7 1 6 3 4 7 7 7 5 5 1 3 7 7 1 3 6 4 7 5 4 4 1 4 5 2 7 7 7 2 7 2 5 4 7 4 4 6 0 3 1 4 6 2 6 5 3 4 7 5 4 3 4 7 7 1 5 1 1 4 2 7 7 2 7 6 6 2 2 6 3 4 2 2 5 5 1 5 7 6 4 4 3 5 5 6 7 6 2 2 
L 49 2 3 5 5 4 7 4 1 3 1 3 2 5 1 2 5 3 6 7 3 4 6 3 3 4 6 3 2 2 6 1 7 5 5 5 3 3 6 4 1 7 4 5 2 3 6 1 3 2 0 5 2 6 4 2 2 5 5 1 6 6 4 7 7 4 6 5 6 1 7 4 7 2 6 3 7 1 4 4 4 5 5 4 4 2 1 7 4 5 4 6 4 1 6 2 4 4 2 2 2 
L 50 3 7 5 2 1 1 3 2 4 1 3 1 6 2 6 6 7 5 7 3 2 4 2 1 6 7 3 1 6 4 7 6 7 6 3 3 2 6 3 6 3 6 3 3 7 3 3 3 3 3 0 1 6 1 3 1 4 5 2 3 2 6 2 5 3 7 2 2 2 7 6 4 4 2 2 3 3 7 6 6 3 5 1 5 7 7 5 7 7 2 4 2 4 7 7 3 7 7 7 1 
L 51 6 4 2 3 2 2 7 1 4 1 1 3 4 1 4 4 3 7 4 3 5 2 5 2 7 6 5 7 7 5 6 1 2 3 4 2 5 5 3 7 6 7 1 3 1 6 3 2 4 6 5 0 6 4 5 2 2 3 5 6 3 7 6 2 7 7 4 4 1 5 4 3 4 6 5 3 4 7 4 4 3 6 3 7 7 2 7 5 3 4 7 1 7 6 4 5 3 2 3 6 
L 52 7 2 6 4 2 7 4 3 3 2 5 6 2 7 6 4 7 6 5 2 3 4 2 1 6 2 7 6 4 6 4 3 6 1 1 4 7 4 5 7 6 4 2 1 6 4 1 3 4 5 5 1 0 3 2 4 4 1 2 3 5 4 3 4 5 4 6 4 7 6 3 6 1 2 3 7 4 5 4 5 4 6 7 3 5 7 6 1 6 3 3 6 7 1 2 3 2 6 7 6 
L 53 6 3 1 5 7 1 4 7 5 6 2 5 3 5 1 5 6 4 7 5 7 1 2 5 1 3 7 4 5 5 5 4 3 2 5 2 4 7 5 7 7 1 3 4 2 5 2 6 2 4 7 5 1 0 1 5 7 1 3 5 7 4 6 6 3 2 1 3 1 6 2 4 5 6 4 1 2 3 2 1 1 1 2 7 5 5 7 6 3 3 1 3 7 1 2 7 1 7 6 4 
L 54 4 6 7 1 1 4 6 1 5 4 5 2 1 7 5 1 2 3 7 5 6 4 6 5 4 2 5 3 6 6 2 4 7 2 1 3 3 4 4 1 1 3 5 4 7 3 7 7 7 6 2 1 7 4 0 1 6 4 6 5 3 7 1 1 4 7 6 4 6 1 4 7 3 5 4 4 3 6 7 3 5 6 3 7 3 6 2 7 6 2 1 4 4 5 5 7 5 1 1 4 
L 55 3 5 1 3 1 2 7 2 4 7 6 6 1 7 5 6 7 7 6 4 4 7 1 2 4 2 7 2 5 1 2 5 1 3 7 7 7 4 5 5 6 6 5 3 7 6 2 5 3 3 2 2 3 6 5 0 2 5 1 4 6 6 2 6 7 1 5 7 1 3 5 5 1 7 4 6 3 6 4 2 4 7 7 1 4 3 3 1 6 5 7 7 6 2 7 4 3 5 3 6 
L 56 7 3 3 5 5 6 1 5 7 1 3 7 2 5 6 6 7 7 5 6 5 2 1 5 7 2 1 4 6 2 5 2 1 6 4 1 6 6 3 3 1 7 3 2 6 1 3 3 6 1 6 2 6 6 2 7 0 7 5 4 4 5 3 2 4 7 2 5 2 6 5 4 1 3 7 3 7 2 1 5 4 5 6 4 7 6 7 1 5 7 4 5 4 7 4 6 7 2 1 6 
L 57 1 6 5 3 1 3 7 2 6 6 5 5 6 1 3 1 3 5 2 1 4 5 6 1 5 1 6 7 1 5 5 1 7 3 2 7 6 7 3 7 5 3 6 4 1 2 3 2 2 6 7 5 3 4 2 3 1 0 1 5 2 6 3 2 5 1 5 5 7 4 3 2 1 1 6 7 2 6 4 2 7 4 7 4 5 3 3 2 3 5 4 6 1 1 5 7 2 3 3 4 
L 58 6 1 1 4 6 7 2 7 7 7 2 1 5 4 6 7 5 3 2 5 6 6 5 4 6 7 6 1 5 6 4 7 3 6 6 7 4 6 5 4 4 2 6 2 4 7 1 1 7 6 4 5 5 6 3 5 7 3 0 3 7 3 6 7 4 7 2 2 3 2 5 7 2 1 4 7 2 4 2 1 3 1 3 2 3 5 5 5 1 7 7 2 7 5 5 1 1 3 5 1 
L 59 4 5 3 7 1 1 3 1 1 1 3 7 5 7 2 1 3 7 4 2 3 4 4 3 5 1 2 1 2 2 6 2 3 2 5 1 6 7 3 5 3 5 5 4 3 4 6 1 4 6 5 7 1 3 3 4 2 6 3 0 2 4 7 7 3 2 7 2 3 3 3 3 7 3 4 4 2 4 3 6 3 1 2 5 6 5 4 2 7 2 7 6 2 5 1 4 1 6 2 7 
L 60 2 1 5 1 2 4 6 1 1 7 1 6 6 1 3 6 3 5 5 6 4 7 7 3 5 6 6 3 3 6 2 6 6 2 6 6 5 5 5 2 6 1 1 4 2 7 5 1 5 1 1 2 3 3 7 2 2 3 2 6 0 2 6 5 5 2 1 3 6 2 6 2 1 1 7 2 3 7 3 3 5 3 2 7 7 5 3 3 2 2 6 3 2 4 5 6 6 1 3 2 
L 61 3 3 7 5 6 6 1 2 6 6 6 7 4 3 4 3 2 6 4 6 4 7 7 7 1 4 2 5 1 6 3 6 5 1 3 4 4 7 3 1 7 7 3 2 2 3 5 1 6 4 6 7 6 7 5 3 4 1 1 7 1 0 7 7 3 6 6 1 6 2 2 3 6 7 1 2 6 7 2 2 5 7 3 1 5 4 7 6 5 3 6 1 1 2 3 3 2 1 7 1 
L 62 4 3 2 5 4 7 5 7 4 1 7 2 4 7 1 1 6 6 2 7 4 2 7 6 1 3 7 5 2 2 5 3 5 2 4 7 4 2 4 1 7 7 1 7 2 6 3 7 3 6 1 2 3 3 3 7 4 2 3 3 4 5 0 7 5 7 6 2 3 6 5 2 5 3 2 1 6 2 3 4 2 5 6 4 5 7 3 1 6 4 7 1 6 6 4 6 2 2 2 1 
L 63 2 6 7 6 4 3 2 4 5 7 6 4 7 6 4 5 3 3 6 6 1 2 1 6 7 1 4 6 1 5 3 5 4 4 2 5 6 1 5 1 4 5 7 3 2 3 6 6 4 2 1 1 5 3 1 1 5 7 2 5 3 6 4 0 6 4 3 4 6 7 7 6 4 3 6 5 5 4 7 2 7 7 6 4 5 1 7 5 3 5 7 6 3 7 3 3 3 1 2 2 
L 64 7 4 3 2 7 7 3 7 3 7 2 6 5 1 6 4 3 6 4 6 2 5 5 7 5 5 6 1 4 5 2 6 7 5 5 2 5 2 3 1 4 7 3 7 4 3 7 2 6 5 3 3 5 7 7 2 3 7 3 5 2 7 4 1 0 3 1 7 7 6 6 3 5 1 6 5 2 6 1 7 4 3 5 4 7 4 2 4 3 3 6 4 6 1 7 5 1 4 7 4 
L 65 4 7 5 7 7 5 6 5 2 7 5 5 7 1 3 1 1 2 2 4 3 2 5 1 2 7 2 2 3 2 5 2 2 3 2 7 2 4 5 1 5 5 7 4 7 2 2 6 2 5 4 6 6 3 6 5 5 5 1 6 7 3 5 3 3 0 2 4 2 1 5 3 3 1 4 1 3 5 7 6 4 1 2 4 4 4 1 7 5 4 2 2 4 6 2 2 4 2 1 4 
L 66 7 3 1 5 5 2 5 7 2 6 3 5 3 2 3 5 2 5 5 1 3 4 6 6 4 3 7 7 5 4 1 7 3 2 1 2 1 4 7 2 4 4 4 5 2 5 3 3 2 6 6 3 6 4 6 2 3 5 4 7 6 5 3 7 1 1 0 3 1 5 3 1 5 7 5 3 3 6 6 3 6 6 5 7 1 1 6 5 3 6 6 2 2 5 2 6 7 3 5 4 
L 67 4 3 3 3 5 5 7 4 6 7 7 2 1 7 3 3 2 3 1 3 3 7 2 6 2 1 2 5 2 2 2 2 5 5 2 5 3 7 2 2 4 3 3 7 4 7 3 6 6 4 7 5 2 7 5 7 2 7 1 6 3 1 4 7 3 2 6 0 4 5 6 5 2 4 2 1 3 6 3 3 5 6 5 4 1 6 7 7 1 5 5 6 2 4 5 3 4 6 6 3 
